step,eps,q_mean,elapsed_min
1000,0.774,0.011,0.0
2000,0.548,0.014,0.0
3000,0.321,1.314,0.1
4000,0.095,2.547,0.1
5000,0.05,3.586,0.2
6000,0.05,4.398,0.2
7000,0.05,5.141,0.3
