policy,cql_alpha,avg_reward,avg_len,genre_diversity,final_q_mean
naive DQN,0.0,10.75,16.88,5.5,8.95
CQL α=0.5,0.5,4.45,9.52,1.55,-2.0
CQL α=1,1.0,4.11,9.12,1.39,-2.42
CQL α=2,2.0,3.39,8.44,1.2,-2.2
CQL α=5,5.0,3.1,8.06,1.08,-2.25
随机策略,,6.88,13.4,4.86,
短视贪心,,2.87,7.84,1.0,
