variant,d,blocks,maxlen,dropout,best_valid_epoch,best_valid_hr10,best_valid_ndcg10,test_hr10,test_ndcg10
baseline,64,2,200,0.2,88,0.823,0.5673,0.7909,0.5428
d128,128,2,200,0.2,70,0.8159,0.542,0.7788,0.5156
b3,64,3,200,0.2,100,0.8285,0.575,0.7972,0.5489
L50,64,2,50,0.2,40,0.8003,0.5377,0.7659,0.5107
do05,64,2,200,0.5,100,0.8084,0.5418,0.7791,0.5174
